#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     96.00,    1,      444.3,    13.8032,    0.00024,     148.92,   0.312577,  IDM,           19,        1,        1, , 1970-01-01T00:01:36Z,   444.2597
     96.00,    1,      278.7,    13.8260,   -0.00161,     159.57,   0.022821,  IDM,           22,        1,        1, , 1970-01-01T00:01:36Z,   278.6887
     96.00,    2,      886.7,    13.8543,    0.00760,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:36Z,   886.7306
     96.00,    2,      867.5,    17.1042,    0.00000,      13.19,   3.249913,  IDM,           14,        1,        1, , 1970-01-01T00:01:36Z,   867.5443
     96.00,    2,      556.3,    13.8720,    0.00170,     305.23,  -3.232231,  IDM,           17,        1,        1, , 1970-01-01T00:01:36Z,   556.3170
     96.00,    2,      389.3,    13.8235,   -0.00009,     161.02,  -0.048501,  IDM,           20,        1,        1, , 1970-01-01T00:01:36Z,   389.2971
     96.00,    2,      223.4,    13.8386,   -0.00522,     159.93,   0.015134,  IDM,           23,        1,        1, , 1970-01-01T00:01:36Z,   223.3662
     96.00,    3,      993.2,    13.8603,    0.00582,       0.00,   0.000000,  IDM,            9,        1,        1, , 1970-01-01T00:01:36Z,   993.1594
     96.00,    3,      831.4,    13.8180,    0.00026,     155.76,  -0.042310,  IDM,           12,        1,        1, , 1970-01-01T00:01:36Z,   831.3955
     96.00,    3,      665.7,    13.8211,    0.00000,     159.70,   0.003056,  IDM,           15,        1,        1, , 1970-01-01T00:01:36Z,   665.6988
     96.00,    3,      499.8,    13.8213,   -0.00001,     159.85,   0.000229,  IDM,           18,        1,        1, , 1970-01-01T00:01:36Z,   499.8493
     96.00,    3,      334.0,    13.8229,   -0.00048,     159.86,   0.001568,  IDM,           21,        1,        1, , 1970-01-01T00:01:36Z,   333.9890
     96.00,    3,      167.9,    13.8783,   -0.01730,     160.04,   0.055402,  IDM,           24,        1,        1, , 1970-01-01T00:01:36Z,   167.9479
     97.00,    1,      951.6,    13.8327,    0.01395,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:37Z,   951.5889
     97.00,    1,      684.2,    13.7030,    0.04542,     261.41,  -0.129667,  IDM,           13,        1,        1, , 1970-01-01T00:01:37Z,   684.1772
     97.00,    1,      612.7,    13.5068,    0.01497,      65.50,  -0.196265,  IDM,           16,        1,        1, , 1970-01-01T00:01:37Z,   612.6784
     97.00,    1,      458.1,    13.8034,    0.00021,     148.62,   0.296613,  IDM,           19,        1,        1, , 1970-01-01T00:01:37Z,   458.0630
     97.00,    1,      292.5,    13.8246,   -0.00120,     159.55,   0.021224,  IDM,           22,        1,        1, , 1970-01-01T00:01:37Z,   292.5140
     97.00,    2,      900.6,    13.8608,    0.00568,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:37Z,   900.5882
     97.00,    2,      884.6,    17.1042,    0.00000,       9.94,   3.243411,  IDM,           14,        1,        1, , 1970-01-01T00:01:37Z,   884.6485
     97.00,    2,      570.2,    13.8734,    0.00128,     308.46,  -3.230774,  IDM,           17,        1,        1, , 1970-01-01T00:01:37Z,   570.1897
     97.00,    2,      403.1,    13.8234,   -0.00005,     161.07,  -0.050021,  IDM,           20,        1,        1, , 1970-01-01T00:01:37Z,   403.1206
     97.00,    2,      237.2,    13.8342,   -0.00387,     159.92,   0.010750,  IDM,           23,        1,        1, , 1970-01-01T00:01:37Z,   237.2025
     97.00,    3,      845.2,    13.8183,    0.00025,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:01:37Z,   845.2137
     97.00,    3,      679.5,    13.8211,    0.00000,     159.69,   0.002804,  IDM,           15,        1,        1, , 1970-01-01T00:01:37Z,   679.5199
     97.00,    3,      513.7,    13.8213,   -0.00001,     159.85,   0.000215,  IDM,           18,        1,        1, , 1970-01-01T00:01:37Z,   513.6706
     97.00,    3,      347.8,    13.8225,   -0.00036,     159.86,   0.001167,  IDM,           21,        1,        1, , 1970-01-01T00:01:37Z,   347.8117
     97.00,    3,      181.8,    13.8636,   -0.01281,     159.99,   0.041098,  IDM,           24,        1,        1, , 1970-01-01T00:01:37Z,   181.8185
     98.00,    1,      965.4,    13.8446,    0.01044,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:38Z,   965.4279
     98.00,    1,      697.9,    13.7420,    0.03417,     261.53,  -0.102630,  IDM,           13,        1,        1, , 1970-01-01T00:01:38Z,   697.9007
     98.00,    1,      626.2,    13.5204,    0.01258,      65.71,  -0.221621,  IDM,           16,        1,        1, , 1970-01-01T00:01:38Z,   626.1921
     98.00,    1,      471.9,    13.8036,    0.00018,     148.33,   0.283184,  IDM,           19,        1,        1, , 1970-01-01T00:01:38Z,   471.8665
     98.00,    1,      306.3,    13.8236,   -0.00089,     159.53,   0.020008,  IDM,           22,        1,        1, , 1970-01-01T00:01:38Z,   306.3380
     98.00,    2,      914.5,    13.8656,    0.00425,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:38Z,   914.4516
     98.00,    2,      901.8,    17.1042,    0.00000,       6.70,   3.238551,  IDM,           14,        1,        1, , 1970-01-01T00:01:38Z,   901.7527
     98.00,    2,      584.1,    13.8745,    0.00097,     311.69,  -3.229676,  IDM,           17,        1,        1, , 1970-01-01T00:01:38Z,   584.0637
     98.00,    2,      416.9,    13.8234,   -0.00002,     161.12,  -0.051151,  IDM,           20,        1,        1, , 1970-01-01T00:01:38Z,   416.9440
     98.00,    2,      251.0,    13.8309,   -0.00288,     159.91,   0.007481,  IDM,           23,        1,        1, , 1970-01-01T00:01:38Z,   251.0349
     98.00,    3,      859.0,    13.8338,    0.01357,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:01:38Z,   859.0401
     98.00,    3,      693.3,    13.8211,    0.00008,     159.70,  -0.012657,  IDM,           15,        1,        1, , 1970-01-01T00:01:38Z,   693.3410
     98.00,    3,      527.5,    13.8213,   -0.00001,     159.85,   0.000160,  IDM,           18,        1,        1, , 1970-01-01T00:01:38Z,   527.4919
     98.00,    3,      361.6,    13.8221,   -0.00027,     159.86,   0.000869,  IDM,           21,        1,        1, , 1970-01-01T00:01:38Z,   361.6340
     98.00,    3,      195.7,    13.8527,   -0.00949,     159.96,   0.030501,  IDM,           24,        1,        1, , 1970-01-01T00:01:38Z,   195.6763
     99.00,    1,      979.3,    13.8536,    0.00781,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:39Z,   979.2772
     99.00,    1,      711.7,    13.7713,    0.02565,     261.62,  -0.082277,  IDM,           13,        1,        1, , 1970-01-01T00:01:39Z,   711.6580
     99.00,    1,      639.7,    13.5318,    0.01058,      65.94,  -0.239457,  IDM,           16,        1,        1, , 1970-01-01T00:01:39Z,   639.7184
     99.00,    1,      485.7,    13.8037,    0.00014,     148.05,   0.271891,  IDM,           19,        1,        1, , 1970-01-01T00:01:39Z,   485.6702
     99.00,    1,      320.2,    13.8228,   -0.00066,     159.51,   0.019089,  IDM,           22,        1,        1, , 1970-01-01T00:01:39Z,   320.1612
     99.00,    2,      928.3,    13.8693,    0.00317,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:39Z,   928.3191
     99.00,    2,      918.9,    17.1042,    0.00000,       3.46,   3.234920,  IDM,           14,        1,        1, , 1970-01-01T00:01:39Z,   918.8569
     99.00,    2,      597.9,    13.8754,    0.00073,     314.92,  -3.228844,  IDM,           17,        1,        1, , 1970-01-01T00:01:39Z,   597.9387
     99.00,    2,      430.8,    13.8234,   -0.00000,     161.17,  -0.051991,  IDM,           20,        1,        1, , 1970-01-01T00:01:39Z,   430.7673
     99.00,    2,      264.9,    13.8284,   -0.00214,     159.90,   0.005039,  IDM,           23,        1,        1, , 1970-01-01T00:01:39Z,   264.8645
     99.00,    3,      872.9,    13.8454,    0.01017,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:01:39Z,   872.8799
     99.00,    3,      707.2,    13.8212,    0.00013,     159.72,  -0.024162,  IDM,           15,        1,        1, , 1970-01-01T00:01:39Z,   707.1622
     99.00,    3,      541.3,    13.8213,   -0.00000,     159.85,   0.000041,  IDM,           18,        1,        1, , 1970-01-01T00:01:39Z,   541.3132
     99.00,    3,      375.5,    13.8219,   -0.00020,     159.86,   0.000648,  IDM,           21,        1,        1, , 1970-01-01T00:01:39Z,   375.4560
     99.00,    3,      209.5,    13.8446,   -0.00704,     159.93,   0.022644,  IDM,           24,        1,        1, , 1970-01-01T00:01:39Z,   209.5247
    100.00,    1,      993.1,    13.8603,    0.00584,       0.00,   0.000000,  IDM,           10,        1,        1, , 1970-01-01T00:01:40Z,   993.1343
    100.00,    1,      725.4,    13.7933,    0.01922,     261.69,  -0.066995,  IDM,           13,        1,        1, , 1970-01-01T00:01:40Z,   725.4408
    100.00,    1,      653.3,    13.5415,    0.00891,      66.19,  -0.251783,  IDM,           16,        1,        1, , 1970-01-01T00:01:40Z,   653.2552
    100.00,    1,      499.5,    13.8039,    0.00010,     147.78,   0.262374,  IDM,           19,        1,        1, , 1970-01-01T00:01:40Z,   499.4740
    100.00,    1,      334.0,    13.8223,   -0.00050,     159.49,   0.018401,  IDM,           22,        1,        1, , 1970-01-01T00:01:40Z,   333.9837
    100.00,    1,      167.9,    13.8783,   -0.01730,     160.04,   0.056014,  IDM,           25,        1,        1, , 1970-01-01T00:01:40Z,   167.9479
    100.00,    2,      942.2,    13.8720,    0.00237,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:40Z,   942.1898
    100.00,    2,      936.0,    17.1042,    0.00000,       0.23,   3.232208,  IDM,           14,        1,        1, , 1970-01-01T00:01:40Z,   935.9611
    100.00,    2,      611.8,    13.8760,    0.00056,     318.15,  -3.228212,  IDM,           17,        1,        1, , 1970-01-01T00:01:40Z,   611.8143
    100.00,    2,      444.6,    13.8234,    0.00001,     161.22,  -0.052616,  IDM,           20,        1,        1, , 1970-01-01T00:01:40Z,   444.5907
    100.00,    2,      278.7,    13.8266,   -0.00159,     159.90,   0.003213,  IDM,           23,        1,        1, , 1970-01-01T00:01:40Z,   278.6919
    100.00,    3,      886.7,    13.8541,    0.00761,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:01:40Z,   886.7299
    100.00,    3,      721.0,    13.8214,    0.00015,     159.75,  -0.032715,  IDM,           15,        1,        1, , 1970-01-01T00:01:40Z,   720.9835
    100.00,    3,      555.1,    13.8213,   -0.00000,     159.85,  -0.000109,  IDM,           18,        1,        1, , 1970-01-01T00:01:40Z,   555.1345
    100.00,    3,      389.3,    13.8218,   -0.00015,     159.86,   0.000482,  IDM,           21,        1,        1, , 1970-01-01T00:01:40Z,   389.2778
    100.00,    3,      223.4,    13.8386,   -0.00523,     159.91,   0.016814,  IDM,           24,        1,        1, , 1970-01-01T00:01:40Z,   223.3661
    101.00,    1,      739.2,    13.8097,    0.01439,       0.00,   0.000000,  IDM,           13,        1,        1, , 1970-01-01T00:01:41Z,   739.2427
    101.00,    1,      666.8,    13.5496,    0.00755,      66.44,  -0.260090,  IDM,           16,        1,        1, , 1970-01-01T00:01:41Z,   666.8009
    101.00,    1,      513.3,    13.8039,    0.00007,     147.52,   0.254319,  IDM,           19,        1,        1, , 1970-01-01T00:01:41Z,   513.2779
    101.00,    1,      347.8,    13.8218,   -0.00037,     159.47,   0.017892,  IDM,           22,        1,        1, , 1970-01-01T00:01:41Z,   347.8058
    101.00,    1,      181.8,    13.8635,   -0.01281,     159.99,   0.041717,  IDM,           25,        1,        1, , 1970-01-01T00:01:41Z,   181.8185
    101.00,    2,      956.1,    13.8740,    0.00177,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:41Z,   956.0629
    101.00,    2,      941.9,     5.1601,    0.97594,       8.14,  -8.713921,  IDM,           14,        1,        1, , 1970-01-01T00:01:41Z,   941.9186
    101.00,    2,      625.7,    13.8501,   -0.02443,     310.24,   8.690016,  IDM,           17,        1,        1, , 1970-01-01T00:01:41Z,   625.6780
    101.00,    2,      458.4,    13.8233,   -0.00012,     161.26,  -0.026792,  IDM,           20,        1,        1, , 1970-01-01T00:01:41Z,   458.4140
    101.00,    2,      292.5,    13.8252,   -0.00118,     159.90,   0.001911,  IDM,           23,        1,        1, , 1970-01-01T00:01:41Z,   292.5178
    101.00,    3,      900.6,    13.8606,    0.00573,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:01:41Z,   900.5874
    101.00,    3,      734.8,    13.8215,    0.00016,     159.78,  -0.039104,  IDM,           15,        1,        1, , 1970-01-01T00:01:41Z,   734.8049
    101.00,    3,      569.0,    13.8213,   -0.00000,     159.85,  -0.000269,  IDM,           18,        1,        1, , 1970-01-01T00:01:41Z,   568.9557
    101.00,    3,      403.1,    13.8216,   -0.00011,     159.86,   0.000358,  IDM,           21,        1,        1, , 1970-01-01T00:01:41Z,   403.0995
    101.00,    3,      237.2,    13.8341,   -0.00388,     159.90,   0.012488,  IDM,           24,        1,        1, , 1970-01-01T00:01:41Z,   237.2024
    102.00,    1,      753.1,    13.8274,    0.01550,       0.00,   0.000000,  IDM,           13,        1,        1, , 1970-01-01T00:01:42Z,   753.0617
    102.00,    1,      680.4,    13.5566,    0.00658,      66.71,  -0.270809,  IDM,           16,        1,        1, , 1970-01-01T00:01:42Z,   680.3541
    102.00,    1,      527.1,    13.8040,    0.00003,     147.27,   0.247373,  IDM,           19,        1,        1, , 1970-01-01T00:01:42Z,   527.0818
    102.00,    1,      361.6,    13.8215,   -0.00028,     159.45,   0.017525,  IDM,           22,        1,        1, , 1970-01-01T00:01:42Z,   361.6274
    102.00,    1,      195.7,    13.8526,   -0.00950,     159.95,   0.031128,  IDM,           25,        1,        1, , 1970-01-01T00:01:42Z,   195.6763
    102.00,    2,      969.9,    13.8755,    0.00132,       0.00,   0.000000,  IDM,           11,        1,        1, , 1970-01-01T00:01:42Z,   969.9377
    102.00,    2,      947.6,     6.1237,    0.95163,      16.38,  -7.751870,  IDM,           14,        1,        1, , 1970-01-01T00:01:42Z,   947.5625
    102.00,    2,      639.5,    13.8307,   -0.01570,     302.04,   7.707034,  IDM,           17,        1,        1, , 1970-01-01T00:01:42Z,   639.5177
    102.00,    2,      472.2,    13.8232,   -0.00019,     161.28,  -0.007539,  IDM,           20,        1,        1, , 1970-01-01T00:01:42Z,   472.2373
    102.00,    2,      306.3,    13.8242,   -0.00088,     159.89,   0.001073,  IDM,           23,        1,        1, , 1970-01-01T00:01:42Z,   306.3425
    102.00,    3,      914.5,    13.8655,    0.00428,       0.00,   0.000000,  IDM,           12,        1,        1, , 1970-01-01T00:01:42Z,   914.4506
    102.00,    3,      748.6,    13.8217,    0.00015,     159.82,  -0.043844,  IDM,           15,        1,        1, , 1970-01-01T00:01:42Z,   748.6266
    102.00,    3,      582.8,    13.8213,    0.00000,     159.85,  -0.000426,  IDM,           18,        1,        1, , 1970-01-01T00:01:42Z,   582.7770
    102.00,    3,      416.9,    13.8215,   -0.00008,     159.86,   0.000265,  IDM,           21,        1,        1, , 1970-01-01T00:01:42Z,   416.9211
    102.00,    3,      251.0,    13.8308,   -0.00288,     159.89,   0.009276,  IDM,           24,        1,        1, , 1970-01-01T00:01:42Z,   251.0347
    103.00,    1,      766.9,    13.8407,    0.01161,       0.00,   0.000000,  IDM,           13,        1,        1, , 1970-01-01T00:01:43Z,   766.8961
    103.00,    1,      693.9,    13.5627,    0.00577,      66.98,  -0.277950,  IDM,           16,        1,        1, , 1970-01-01T00:01:43Z,   693.9138
    103.00,    1,      540.9,    13.8040,    0.00001,     147.03,   0.241265,  IDM,           19,        1,        1, , 1970-01-01T00:01:43Z,   540.8858
