#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     80.00,    3,      725.3,    13.7344,   -0.00015,     125.38,   0.234150,  IDM,            9,        1,        1, , 1970-01-01T00:01:20Z,   725.2768
     80.00,    3,      561.7,    13.7923,    0.00003,     157.58,   0.057906,  IDM,           12,        1,        1, , 1970-01-01T00:01:20Z,   561.6970
     80.00,    3,      396.2,    13.7853,    0.00322,     159.45,  -0.007053,  IDM,           15,        1,        1, , 1970-01-01T00:01:20Z,   396.2444
     80.00,    3,      231.9,    13.4334,    0.10473,     158.34,  -0.351834,  IDM,           18,        1,        1, , 1970-01-01T00:01:20Z,   231.9039
     81.00,    1,      801.9,    13.8748,    0.00152,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:21Z,   801.8694
     81.00,    1,      745.0,    13.1606,    0.02093,      50.85,  -0.714244,  IDM,            7,        1,        1, , 1970-01-01T00:01:21Z,   745.0229
     81.00,    1,      672.2,    13.3701,    0.00065,      66.83,   0.209551,  IDM,           10,        1,        1, , 1970-01-01T00:01:21Z,   672.1889
     81.00,    1,      519.9,    13.7682,   -0.00031,     146.31,   0.398041,  IDM,           13,        1,        1, , 1970-01-01T00:01:21Z,   519.8785
     81.00,    1,      192.3,    12.9906,    0.23417,     321.58,  -0.777556,  IDM,           19,        1,        1, , 1970-01-01T00:01:21Z,   192.2974
     81.00,    2,      946.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:21Z,   946.5193
     81.00,    2,      844.1,    13.5113,    0.04736,      96.41,  -0.368694,  IDM,            5,        1,        1, , 1970-01-01T00:01:21Z,   844.1139
     81.00,    2,      945.4,    17.3999,    0.00000,      -4.88,   3.519964,  IDM,            1,        1,        1, , 1970-01-01T00:01:21Z,   945.4031
     81.00,    2,      791.4,    13.8577,    0.00128,     148.05,  -3.542235,  IDM,            8,        1,        1, , 1970-01-01T00:01:21Z,   791.3532
     81.00,    2,      630.5,    13.7923,    0.00015,     154.84,  -0.065408,  IDM,           11,        1,        1, , 1970-01-01T00:01:21Z,   630.5088
     81.00,    2,      465.2,    13.7934,    0.00073,     159.32,   0.001058,  IDM,           14,        1,        1, , 1970-01-01T00:01:21Z,   465.1917
     81.00,    2,      353.2,    14.8253,    0.00000,     106.01,   1.031923,  IDM,           16,        1,        1, , 1970-01-01T00:01:21Z,   353.1830
     81.00,    2,      299.3,    13.4533,   -0.03962,      47.92,  -1.371946,  IDM,           17,        1,        1, , 1970-01-01T00:01:21Z,   299.2641
     81.00,    2,      142.9,    11.5082,    0.52661,     150.38,  -1.945105,  IDM,           20,        1,        1, , 1970-01-01T00:01:21Z,   142.8833
     81.00,    3,      948.6,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:21Z,   948.5783
     81.00,    3,      870.2,    13.5051,    0.00467,      72.41,  -0.374841,  IDM,            6,        1,        1, , 1970-01-01T00:01:21Z,   870.1642
     81.00,    3,      739.0,    13.7342,   -0.00019,     125.15,   0.229093,  IDM,            9,        1,        1, , 1970-01-01T00:01:21Z,   739.0111
     81.00,    3,      575.5,    13.7923,    0.00000,     157.52,   0.058094,  IDM,           12,        1,        1, , 1970-01-01T00:01:21Z,   575.4893
     81.00,    3,      410.0,    13.7880,    0.00239,     159.46,  -0.004321,  IDM,           15,        1,        1, , 1970-01-01T00:01:21Z,   410.0311
     81.00,    3,      245.4,    13.5237,    0.07948,     158.65,  -0.264264,  IDM,           18,        1,        1, , 1970-01-01T00:01:21Z,   245.3846
     82.00,    1,      815.7,    13.8761,    0.00114,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:22Z,   815.7449
     82.00,    1,      758.2,    13.1805,    0.01911,      51.55,  -0.695644,  IDM,            7,        1,        1, , 1970-01-01T00:01:22Z,   758.1936
     82.00,    1,      685.6,    13.3707,    0.00049,      66.63,   0.190206,  IDM,           10,        1,        1, , 1970-01-01T00:01:22Z,   685.5593
     82.00,    1,      533.6,    13.7678,   -0.00038,     145.91,   0.397136,  IDM,           13,        1,        1, , 1970-01-01T00:01:22Z,   533.6466
     82.00,    1,      205.4,    13.1959,    0.18311,     322.25,  -0.571948,  IDM,           19,        1,        1, , 1970-01-01T00:01:22Z,   205.3949
     82.00,    2,      960.4,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:22Z,   960.3993
     82.00,    2,      857.6,    13.5519,    0.03554,      96.75,  -0.328110,  IDM,            5,        1,        1, , 1970-01-01T00:01:22Z,   857.6465
     82.00,    2,      962.8,    17.3999,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:22Z,   962.8030
     82.00,    2,      805.2,    13.8589,    0.00116,     151.59,  -3.541021,  IDM,            8,        1,        1, , 1970-01-01T00:01:22Z,   805.2115
     82.00,    2,      644.3,    13.7924,    0.00014,     154.91,  -0.066479,  IDM,           11,        1,        1, , 1970-01-01T00:01:22Z,   644.3012
     82.00,    2,      479.0,    13.7940,    0.00054,     159.32,   0.001540,  IDM,           14,        1,        1, , 1970-01-01T00:01:22Z,   478.9854
     82.00,    2,      367.4,    14.0195,    0.00000,     105.61,   0.225517,  IDM,           16,        1,        1, , 1970-01-01T00:01:22Z,   367.3757
     82.00,    2,      312.7,    13.3878,   -0.06593,      48.69,  -0.631683,  IDM,           17,        1,        1, , 1970-01-01T00:01:22Z,   312.6878
     82.00,    2,      154.6,    11.9866,    0.43953,     152.05,  -1.401224,  IDM,           20,        1,        1, , 1970-01-01T00:01:22Z,   154.6379
     82.00,    3,      962.5,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:22Z,   962.4583
     82.00,    3,      883.7,    13.5096,    0.00429,      72.79,  -0.370388,  IDM,            6,        1,        1, , 1970-01-01T00:01:22Z,   883.6716
     82.00,    3,      752.7,    13.7340,   -0.00022,     124.93,   0.224431,  IDM,            9,        1,        1, , 1970-01-01T00:01:22Z,   752.7452
     82.00,    3,      589.3,    13.7923,   -0.00002,     157.46,   0.058295,  IDM,           12,        1,        1, , 1970-01-01T00:01:22Z,   589.2816
     82.00,    3,      423.8,    13.7900,    0.00178,     159.46,  -0.002273,  IDM,           15,        1,        1, , 1970-01-01T00:01:22Z,   423.8202
     82.00,    3,      258.9,    13.5921,    0.06001,     158.88,  -0.197954,  IDM,           18,        1,        1, , 1970-01-01T00:01:22Z,   258.9441
     83.00,    1,      829.6,    13.8771,    0.00085,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:23Z,   829.6216
     83.00,    1,      771.4,    13.1987,    0.01757,      52.24,  -0.678372,  IDM,            7,        1,        1, , 1970-01-01T00:01:23Z,   771.3834
     83.00,    1,      698.9,    13.3711,    0.00038,      66.45,   0.172392,  IDM,           10,        1,        1, , 1970-01-01T00:01:23Z,   698.9302
     83.00,    1,      547.4,    13.7674,   -0.00043,     145.52,   0.396299,  IDM,           13,        1,        1, , 1970-01-01T00:01:23Z,   547.4142
     83.00,    1,      218.7,    13.3554,    0.14164,     322.74,  -0.411989,  IDM,           19,        1,        1, , 1970-01-01T00:01:23Z,   218.6739
     83.00,    2,      974.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:23Z,   974.2793
     83.00,    2,      871.2,    13.5823,    0.02666,      97.06,  -0.297663,  IDM,            5,        1,        1, , 1970-01-01T00:01:23Z,   871.2143
     83.00,    2,      980.2,    17.3999,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:23Z,   980.2030
     83.00,    2,      819.1,    13.8600,    0.00106,     155.13,  -3.539915,  IDM,            8,        1,        1, , 1970-01-01T00:01:23Z,   819.0710
     83.00,    2,      658.1,    13.7926,    0.00013,     154.98,  -0.067452,  IDM,           11,        1,        1, , 1970-01-01T00:01:23Z,   658.0937
     83.00,    2,      492.8,    13.7944,    0.00040,     159.31,   0.001871,  IDM,           14,        1,        1, , 1970-01-01T00:01:23Z,   492.7796
     83.00,    2,      381.6,    14.3938,    0.00000,     105.15,   0.599334,  IDM,           16,        1,        1, , 1970-01-01T00:01:23Z,   381.6294
     83.00,    2,      326.1,    13.3494,   -0.01974,      49.58,  -1.044343,  IDM,           17,        1,        1, , 1970-01-01T00:01:23Z,   326.0527
     83.00,    2,      166.8,    12.3811,    0.35891,     153.22,  -0.968336,  IDM,           20,        1,        1, , 1970-01-01T00:01:23Z,   166.8284
     83.00,    3,      976.3,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:23Z,   976.3383
     83.00,    3,      897.2,    13.5137,    0.00399,      73.16,  -0.366270,  IDM,            6,        1,        1, , 1970-01-01T00:01:23Z,   897.1833
     83.00,    3,      766.5,    13.7338,   -0.00025,     124.70,   0.220076,  IDM,            9,        1,        1, , 1970-01-01T00:01:23Z,   766.4791
     83.00,    3,      603.1,    13.7923,   -0.00003,     157.41,   0.058509,  IDM,           12,        1,        1, , 1970-01-01T00:01:23Z,   603.0739
     83.00,    3,      437.6,    13.7916,    0.00132,     159.46,  -0.000734,  IDM,           15,        1,        1, , 1970-01-01T00:01:23Z,   437.6110
     83.00,    3,      272.6,    13.6436,    0.04514,     159.05,  -0.147972,  IDM,           18,        1,        1, , 1970-01-01T00:01:23Z,   272.5631
     84.00,    1,      843.5,    13.8778,    0.00063,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:24Z,   843.4991
     84.00,    1,      784.6,    13.2156,    0.01626,      52.91,  -0.662265,  IDM,            7,        1,        1, , 1970-01-01T00:01:24Z,   784.5906
     84.00,    1,      712.3,    13.3715,    0.00032,      66.29,   0.155903,  IDM,           10,        1,        1, , 1970-01-01T00:01:24Z,   712.3015
     84.00,    1,      561.2,    13.7670,   -0.00047,     145.12,   0.395501,  IDM,           13,        1,        1, , 1970-01-01T00:01:24Z,   561.1814
     84.00,    1,      232.1,    13.4783,    0.10862,     323.09,  -0.288702,  IDM,           19,        1,        1, , 1970-01-01T00:01:24Z,   232.0935
     84.00,    2,      988.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:24Z,   988.1592
     84.00,    2,      884.8,    13.6052,    0.02002,      97.35,  -0.274813,  IDM,            5,        1,        1, , 1970-01-01T00:01:24Z,   884.8086
     84.00,    2,      997.6,    17.3999,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:24Z,   997.6029
     84.00,    2,      832.9,    13.8610,    0.00097,     158.67,  -3.538903,  IDM,            8,        1,        1, , 1970-01-01T00:01:24Z,   832.9316
     84.00,    2,      671.9,    13.7927,    0.00012,     155.05,  -0.068338,  IDM,           11,        1,        1, , 1970-01-01T00:01:24Z,   671.8863
     84.00,    2,      506.6,    13.7948,    0.00030,     159.31,   0.002091,  IDM,           14,        1,        1, , 1970-01-01T00:01:24Z,   506.5742
     84.00,    2,      396.1,    14.7633,    0.91922,     104.48,   0.968491,  IDM,           16,        1,        1, , 1970-01-01T00:01:24Z,   396.0973
     84.00,    2,      339.4,    13.3396,    0.00769,      50.70,  -1.423657,  IDM,           17,        1,        1, , 1970-01-01T00:01:24Z,   339.3951
     84.00,    2,      179.4,    12.7000,    0.28759,     154.02,  -0.639674,  IDM,           20,        1,        1, , 1970-01-01T00:01:24Z,   179.3747
     84.00,    3,      990.2,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:24Z,   990.2183
     84.00,    3,      910.7,    13.5176,    0.00375,      73.52,  -0.362418,  IDM,            6,        1,        1, , 1970-01-01T00:01:24Z,   910.6989
     84.00,    3,      780.2,    13.7335,   -0.00027,     124.49,   0.215965,  IDM,            9,        1,        1, , 1970-01-01T00:01:24Z,   780.2128
     84.00,    3,      616.9,    13.7923,   -0.00004,     157.35,   0.058733,  IDM,           12,        1,        1, , 1970-01-01T00:01:24Z,   616.8662
     84.00,    3,      451.4,    13.7927,    0.00098,     159.46,   0.000427,  IDM,           15,        1,        1, , 1970-01-01T00:01:24Z,   451.4032
     84.00,    3,      286.2,    13.6823,    0.03385,     159.18,  -0.110430,  IDM,           18,        1,        1, , 1970-01-01T00:01:24Z,   286.2270
     84.00,    3,      131.7,    10.9416,    0.61642,     148.58,  -2.740613,  IDM,           21,        1,        1, , 1970-01-01T00:01:24Z,   131.6511
     85.00,    1,      857.4,    13.8784,    0.00047,       0.00,   0.000000,  IDM,            4,        1,        1, , 1970-01-01T00:01:25Z,   857.3772
     85.00,    1,      797.8,    13.2312,    0.01512,      53.56,  -0.647185,  IDM,            7,        1,        1, , 1970-01-01T00:01:25Z,   797.8141
     85.00,    1,      725.7,    13.3718,    0.00028,      66.14,   0.140575,  IDM,           10,        1,        1, , 1970-01-01T00:01:25Z,   725.6732
     85.00,    1,      574.9,    13.7665,   -0.00050,     144.73,   0.394718,  IDM,           13,        1,        1, , 1970-01-01T00:01:25Z,   574.9482
     85.00,    1,      245.6,    13.5721,    0.08274,     323.33,  -0.194363,  IDM,           19,        1,        1, , 1970-01-01T00:01:25Z,   245.6208
     85.00,    2,     1002.0,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:25Z,  1002.0392
     85.00,    2,      898.4,    13.6223,    0.01507,      97.62,  -0.257637,  IDM,            5,        1,        1, , 1970-01-01T00:01:25Z,   898.4227
     85.00,    2,     1015.0,    17.3999,    0.00000,       0.00,   0.000000,  IDM,            1,        1,        1, , 1970-01-01T00:01:25Z,  1015.0029
     85.00,    2,      846.8,    13.8620,    0.00090,     162.21,  -3.537974,  IDM,            8,        1,        1, , 1970-01-01T00:01:25Z,   846.7931
     85.00,    2,      685.7,    13.7928,    0.00012,     155.11,  -0.069148,  IDM,           11,        1,        1, , 1970-01-01T00:01:25Z,   685.6791
     85.00,    2,      520.4,    13.7950,    0.00022,     159.31,   0.002229,  IDM,           14,        1,        1, , 1970-01-01T00:01:25Z,   520.3691
     85.00,    2,      411.3,    15.6633,    0.88265,     103.06,   1.868245,  IDM,           16,        1,        1, , 1970-01-01T00:01:25Z,   411.3136
     85.00,    2,      352.7,    13.3736,    0.05135,      52.57,  -2.289703,  IDM,           17,        1,        1, , 1970-01-01T00:01:25Z,   352.7482
     85.00,    2,      192.2,    12.9533,    0.22695,     154.54,  -0.420298,  IDM,           20,        1,        1, , 1970-01-01T00:01:25Z,   192.2063
     85.00,    3,     1004.1,    13.8800,    0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:25Z,  1004.0982
     85.00,    3,      924.2,    13.5212,    0.00356,      73.88,  -0.358778,  IDM,            6,        1,        1, , 1970-01-01T00:01:25Z,   924.2183
     85.00,    3,      793.9,    13.7332,   -0.00028,     124.27,   0.212049,  IDM,            9,        1,        1, , 1970-01-01T00:01:25Z,   793.9462
     85.00,    3,      630.7,    13.7922,   -0.00005,     157.29,   0.058965,  IDM,           12,        1,        1, , 1970-01-01T00:01:25Z,   630.6584
     85.00,    3,      465.2,    13.7935,    0.00073,     159.46,   0.001306,  IDM,           15,        1,        1, , 1970-01-01T00:01:25Z,   465.1963
