#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     90.00,    2,      282.1,    10.8542,   -0.01749,     124.96,  -0.007260,  IDM,           20,        1,        1, , 1970-01-01T00:01:30Z,   282.1162
     90.00,    2,      193.0,    11.7901,   -0.49328,      83.15,   0.935966,  IDM,           22,        1,        1, , 1970-01-01T00:01:30Z,   192.9690
     90.00,    3,      859.2,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:30Z,   859.2072
     90.00,    3,      794.8,    10.5739,    0.00304,      58.45,  -0.306132,  IDM,            6,        1,        1, , 1970-01-01T00:01:30Z,   794.7608
     90.00,    3,      737.4,    10.4643,    0.00189,      51.32,  -0.109514,  IDM,            9,        1,        1, , 1970-01-01T00:01:30Z,   737.4398
     90.00,    3,      627.0,    10.7689,   -0.00058,     104.48,   0.304593,  IDM,           12,        1,        1, , 1970-01-01T00:01:30Z,   626.9606
     91.00,    1,      955.3,    10.7793,    0.00645,      74.63,  -2.320630,  IDM,            4,        1,        1, , 1970-01-01T00:01:31Z,   955.2967
     91.00,    1,     1035.9,    13.1000,    0.00000,     -86.63,   2.320630,  IDM,            1,        1,        1, , 1970-01-01T00:01:31Z,  1035.9224
     91.00,    1,      855.3,    10.8630,    0.00045,     174.57,  -2.236971,  IDM,            7,        1,        1, , 1970-01-01T00:01:31Z,   855.3493
     91.00,    1,      725.3,    10.8081,    0.00007,     124.08,  -0.054860,  IDM,           10,        1,        1, , 1970-01-01T00:01:31Z,   725.2673
     91.00,    1,      595.6,    10.8066,    0.00000,     123.66,  -0.001502,  IDM,           13,        1,        1, , 1970-01-01T00:01:31Z,   595.6067
     91.00,    1,      465.9,    10.8067,   -0.00003,     123.68,   0.000067,  IDM,           16,        1,        1, , 1970-01-01T00:01:31Z,   465.9283
     91.00,    1,      336.2,    10.8134,   -0.00262,     123.70,   0.006707,  IDM,           19,        1,        1, , 1970-01-01T00:01:31Z,   336.2310
     91.00,    1,      248.8,    10.8541,   -0.05547,      81.45,   0.040684,  IDM,           21,        1,        1, , 1970-01-01T00:01:31Z,   248.7843
     91.00,    2,      876.3,    10.8800,    0.00000,       0.00,   0.000000,  IDM,            2,        1,        1, , 1970-01-01T00:01:31Z,   876.3268
     91.00,    2,      815.8,    10.5310,    0.00421,      54.52,  -0.349017,  IDM,            5,        1,        1, , 1970-01-01T00:01:31Z,   815.8029
     91.00,    2,      764.7,    10.3491,    0.00433,      45.11,  -0.181914,  IDM,            8,        1,        1, , 1970-01-01T00:01:31Z,   764.6950
     91.00,    2,      678.2,    10.6918,   -0.00133,      80.47,   0.342785,  IDM,           11,        1,        1, , 1970-01-01T00:01:31Z,   678.2290
     91.00,    2,      423.9,    10.8613,   -0.00016,     248.29,   0.169411,  IDM,           17,        1,        1, , 1970-01-01T00:01:31Z,   423.9352
     91.00,    2,      293.0,    10.8399,   -0.01191,     124.97,  -0.021313,  IDM,           20,        1,        1, , 1970-01-01T00:01:31Z,   292.9628
     91.00,    2,      204.6,    11.4115,   -0.30184,      82.41,   0.571598,  IDM,           22,        1,        1, , 1970-01-01T00:01:31Z,   204.5547
     91.00,    3,      870.1,    10.8800,   -0.00000,       0.00,   0.000000,  IDM,            3,        1,        1, , 1970-01-01T00:01:31Z,   870.0872
     91.00,    3,      805.3,    10.5769,    0.00296,      58.75,  -0.303137,  IDM,            6,        1,        1, , 1970-01-01T00:01:31Z,   805.3362
     91.00,    3,      747.9,    10.4662,    0.00189,      51.43,  -0.110620,  IDM,            9,        1,        1, , 1970-01-01T00:01:31Z,   747.9051
     91.00,    3,      637.7,    10.7684,   -0.00057,     104.18,   0.302128,  IDM,           12,        1,        1, , 1970-01-01T00:01:31Z,   637.7293
