#     t[s], lane,       x[m],     v[m/s],   a[m/s^2],     gap[m],    dv[m/s], label,           id,	roadId, originId, infoComment, absTime, xWithOffset[m]
     52.00,    1,      148.7,    13.3009,   -0.02308,      47.29,   0.015505,  IDM,           34,        1,        1, , 1970-01-01T00:00:52Z,   148.6702
     52.00,    1,       95.2,    13.4884,   -0.08948,      47.51,   0.187456,  IDM,           37,        1,        1, , 1970-01-01T00:00:52Z,    95.1617
     52.00,    2,      491.6,    13.3903,    0.13738,       0.00,   0.000000,  IDM,           14,        1,        1, , 1970-01-01T00:00:52Z,   491.6281
     52.00,    2,      443.7,    13.0533,    0.02650,      41.92,  -0.336942,  IDM,           17,        1,        1, , 1970-01-01T00:00:52Z,   443.7117
     52.00,    2,      393.4,    13.1208,   -0.00082,      44.34,   0.067441,  IDM,           20,        1,        1, , 1970-01-01T00:00:52Z,   393.3686
     52.00,    2,      344.8,    10.8299,    0.47245,      42.58,  -2.290856,  IDM,           22,        1,        1, , 1970-01-01T00:00:52Z,   344.7909
     52.00,    2,      319.2,    10.2529,    0.21146,      19.59,  -0.576994,  IDM,           23,        1,        1, , 1970-01-01T00:00:52Z,   319.1985
     52.00,    2,      283.3,    11.8572,   -0.14230,      29.90,   1.604280,  IDM,           26,        1,        1, , 1970-01-01T00:00:52Z,   283.2968
     52.00,    2,      235.1,    12.9512,   -0.06884,      42.16,   1.094033,  IDM,           29,        1,        1, , 1970-01-01T00:00:52Z,   235.1399
     52.00,    2,      183.0,    13.2076,   -0.02249,      46.19,   0.256326,  IDM,           32,        1,        1, , 1970-01-01T00:00:52Z,   182.9519
     52.00,    2,      129.9,    13.3236,   -0.03897,      47.02,   0.116017,  IDM,           35,        1,        1, , 1970-01-01T00:00:52Z,   129.9308
     52.00,    2,       76.2,    13.6308,   -0.14026,      47.78,   0.307220,  IDM,           38,        1,        1, , 1970-01-01T00:00:52Z,    76.1513
     52.00,    3,      474.4,    13.1346,    0.20307,       0.00,   0.000000,  IDM,           15,        1,        1, , 1970-01-01T00:00:52Z,   474.3707
     52.00,    3,      427.6,    12.9899,    0.01594,      40.79,  -0.144703,  IDM,           18,        1,        1, , 1970-01-01T00:00:52Z,   427.5789
     52.00,    3,      377.4,    13.1073,   -0.00235,      44.19,   0.117440,  IDM,           21,        1,        1, , 1970-01-01T00:00:52Z,   377.3906
     52.00,    3,      325.6,    13.1730,   -0.00231,      45.78,   0.065701,  IDM,           24,        1,        1, , 1970-01-01T00:00:52Z,   325.6065
     52.00,    3,      273.0,    13.2046,   -0.00231,      46.56,   0.031640,  IDM,           27,        1,        1, , 1970-01-01T00:00:52Z,   273.0419
     52.00,    3,      220.2,    13.2241,   -0.00498,      46.82,   0.019479,  IDM,           30,        1,        1, , 1970-01-01T00:00:52Z,   220.2256
     52.00,    3,      187.0,    18.4814,    0.57684,      27.23,   5.257284,  IDM,           33,        1,        1, , 1970-01-01T00:00:52Z,   186.9973
     52.00,    3,      115.0,    13.8411,    0.01005,      65.96,  -4.640305,  IDM,           36,        1,        1, , 1970-01-01T00:00:52Z,   115.0348
     52.00,    3,       59.7,    13.8800,    0.00000,      49.35,   0.038900,  IDM,           39,        1,        1, , 1970-01-01T00:00:52Z,    59.6840
     53.00,    1,      475.8,    13.3625,    0.14470,       0.00,   0.000000,  IDM,           16,        1,        1, , 1970-01-01T00:00:53Z,   475.7960
     53.00,    1,      425.0,    13.1485,    0.01550,      44.76,  -0.213988,  IDM,           19,        1,        1, , 1970-01-01T00:00:53Z,   425.0409
     53.00,    1,      328.3,    13.6681,   -0.00219,      90.70,   0.519602,  IDM,           25,        1,        1, , 1970-01-01T00:00:53Z,   328.3441
     53.00,    1,      269.6,    13.3927,    0.00312,      52.75,  -0.275449,  IDM,           28,        1,        1, , 1970-01-01T00:00:53Z,   269.5939
     53.00,    1,      215.2,    13.2830,   -0.00165,      48.35,  -0.109665,  IDM,           31,        1,        1, , 1970-01-01T00:00:53Z,   215.2487
     53.00,    1,      162.0,    13.2817,   -0.01639,      47.29,  -0.001299,  IDM,           34,        1,        1, , 1970-01-01T00:00:53Z,   161.9610
     53.00,    1,      108.6,    13.4136,   -0.06414,      47.35,   0.131863,  IDM,           37,        1,        1, , 1970-01-01T00:00:53Z,   108.6107
     53.00,    2,      456.8,    13.0818,    0.02957,      42.30,  -0.427642,  IDM,           17,        1,        1, , 1970-01-01T00:00:53Z,   456.7791
     53.00,    2,      406.5,    13.1209,    0.00085,      44.29,   0.039093,  IDM,           20,        1,        1, , 1970-01-01T00:00:53Z,   406.4893
     53.00,    2,      355.8,    11.2524,    0.38281,      44.65,  -1.868494,  IDM,           22,        1,        1, , 1970-01-01T00:00:53Z,   355.8395
     53.00,    2,      329.6,    10.4810,    0.23767,      20.28,  -0.771385,  IDM,           23,        1,        1, , 1970-01-01T00:00:53Z,   329.5634
     53.00,    2,      295.1,    11.7358,   -0.10408,      28.47,   1.254834,  IDM,           26,        1,        1, , 1970-01-01T00:00:53Z,   295.0901
     53.00,    2,      248.1,    12.8807,   -0.07165,      41.03,   1.144823,  IDM,           29,        1,        1, , 1970-01-01T00:00:53Z,   248.0560
     53.00,    2,      196.1,    13.1853,   -0.02230,      45.91,   0.304591,  IDM,           32,        1,        1, , 1970-01-01T00:00:53Z,   196.1483
     53.00,    2,      143.2,    13.2902,   -0.02931,      46.91,   0.104954,  IDM,           35,        1,        1, , 1970-01-01T00:00:53Z,   143.2369
     53.00,    2,       89.7,    13.5140,   -0.09990,      47.52,   0.223762,  IDM,           38,        1,        1, , 1970-01-01T00:00:53Z,    89.7204
     53.00,    3,      487.6,    13.3120,    0.15791,       0.00,   0.000000,  IDM,           15,        1,        1, , 1970-01-01T00:00:53Z,   487.5977
     53.00,    3,      440.6,    13.0119,    0.02599,      41.02,  -0.300154,  IDM,           18,        1,        1, , 1970-01-01T00:00:53Z,   440.5790
     53.00,    3,      390.5,    13.1056,   -0.00108,      44.08,   0.093736,  IDM,           21,        1,        1, , 1970-01-01T00:00:53Z,   390.4969
     53.00,    3,      338.8,    13.1707,   -0.00220,      45.72,   0.065147,  IDM,           24,        1,        1, , 1970-01-01T00:00:53Z,   338.7784
     53.00,    3,      286.2,    13.2025,   -0.00197,      46.53,   0.031782,  IDM,           27,        1,        1, , 1970-01-01T00:00:53Z,   286.2455
     53.00,    3,      233.4,    13.2198,   -0.00375,      46.80,   0.017321,  IDM,           30,        1,        1, , 1970-01-01T00:00:53Z,   233.4474
     53.00,    3,      205.8,    19.0290,    0.52371,      21.69,   5.809142,  IDM,           33,        1,        1, , 1970-01-01T00:00:53Z,   205.7569
     53.00,    3,      128.9,    13.8506,    0.00868,      70.88,  -5.178410,  IDM,           36,        1,        1, , 1970-01-01T00:00:53Z,   128.8807
     53.00,    3,       73.5,    13.7275,   -0.12723,      49.40,  -0.123076,  IDM,           39,        1,        1, , 1970-01-01T00:00:53Z,    73.4829
     54.00,    1,      489.2,    13.4881,    0.11117,       0.00,   0.000000,  IDM,           16,        1,        1, , 1970-01-01T00:00:54Z,   489.2241
     54.00,    1,      438.2,    13.1671,    0.02047,      45.03,  -0.321061,  IDM,           19,        1,        1, , 1970-01-01T00:00:54Z,   438.1983
     54.00,    1,      342.0,    13.6661,   -0.00187,      90.19,   0.499046,  IDM,           25,        1,        1, , 1970-01-01T00:00:54Z,   342.0112
     54.00,    1,      283.0,    13.3959,    0.00330,      53.02,  -0.270206,  IDM,           28,        1,        1, , 1970-01-01T00:00:54Z,   282.9882
     54.00,    1,      228.5,    13.2821,   -0.00035,      48.46,  -0.113792,  IDM,           31,        1,        1, , 1970-01-01T00:00:54Z,   228.5312
     54.00,    1,      175.2,    13.2681,   -0.01152,      47.30,  -0.013982,  IDM,           34,        1,        1, , 1970-01-01T00:00:54Z,   175.2356
     54.00,    1,      122.0,    13.3598,   -0.04617,      47.24,   0.091695,  IDM,           37,        1,        1, , 1970-01-01T00:00:54Z,   121.9959
     54.00,    1,       68.0,    13.7404,   -0.17865,      48.03,   0.380538,  IDM,           40,        1,        1, , 1970-01-01T00:00:54Z,    67.9611
     54.00,    2,      469.9,    13.2565,    0.17225,       0.00,   0.000000,  IDM,           17,        1,        1, , 1970-01-01T00:00:54Z,   469.9438
     54.00,    2,      419.6,    13.1270,    0.01143,      44.33,  -0.129514,  IDM,           20,        1,        1, , 1970-01-01T00:00:54Z,   419.6122
     54.00,    2,      367.3,    11.5904,    0.30304,      46.34,  -1.536556,  IDM,           22,        1,        1, , 1970-01-01T00:00:54Z,   367.2674
     54.00,    2,      340.2,    10.7223,    0.24144,      21.10,  -0.868136,  IDM,           23,        1,        1, , 1970-01-01T00:00:54Z,   340.1648
     54.00,    2,      306.8,    11.6525,   -0.06667,      27.38,   0.930287,  IDM,           26,        1,        1, , 1970-01-01T00:00:54Z,   306.7812
     54.00,    2,      260.9,    12.8086,   -0.07211,      39.88,   1.156022,  IDM,           29,        1,        1, , 1970-01-01T00:00:54Z,   260.9007
     54.00,    2,      209.3,    13.1627,   -0.02280,      45.58,   0.354152,  IDM,           32,        1,        1, , 1970-01-01T00:00:54Z,   209.3223
     54.00,    2,      156.5,    13.2648,   -0.02256,      46.81,   0.102089,  IDM,           35,        1,        1, , 1970-01-01T00:00:54Z,   156.5139
     54.00,    2,      103.2,    13.4303,   -0.07182,      47.32,   0.165521,  IDM,           38,        1,        1, , 1970-01-01T00:00:54Z,   103.1903
     54.00,    3,      453.6,    13.0408,    0.03076,      41.38,  -0.408477,  IDM,           18,        1,        1, , 1970-01-01T00:00:54Z,   453.6049
     54.00,    3,      403.6,    13.1054,    0.00050,      44.00,   0.064557,  IDM,           21,        1,        1, , 1970-01-01T00:00:54Z,   403.6023
     54.00,    3,      351.9,    13.1686,   -0.00203,      45.65,   0.063257,  IDM,           24,        1,        1, , 1970-01-01T00:00:54Z,   351.9481
     54.00,    3,      299.4,    13.2007,   -0.00173,      46.50,   0.032061,  IDM,           27,        1,        1, , 1970-01-01T00:00:54Z,   299.4470
     54.00,    3,      246.7,    13.2166,   -0.00286,      46.78,   0.015916,  IDM,           30,        1,        1, , 1970-01-01T00:00:54Z,   246.6656
     54.00,    3,      225.0,    19.4291,    0.00000,      15.64,   6.212438,  IDM,           33,        1,        1, , 1970-01-01T00:00:54Z,   225.0281
     54.00,    3,      142.7,    13.8580,    0.00651,      76.29,  -5.571028,  IDM,           36,        1,        1, , 1970-01-01T00:00:54Z,   142.7352
     54.00,    3,       87.2,    13.6240,   -0.08646,      49.58,  -0.234022,  IDM,           39,        1,        1, , 1970-01-01T00:00:54Z,    87.1553
     55.00,    1,      451.4,    13.1889,    0.02252,      45.39,  -0.395415,  IDM,           19,        1,        1, , 1970-01-01T00:00:55Z,   451.3761
     55.00,    1,      355.7,    13.6644,   -0.00155,      89.70,   0.475570,  IDM,           25,        1,        1, , 1970-01-01T00:00:55Z,   355.6764
     55.00,    1,      296.4,    13.3993,    0.00340,      53.29,  -0.265158,  IDM,           28,        1,        1, , 1970-01-01T00:00:55Z,   296.3857
     55.00,    1,      241.8,    13.2823,    0.00059,      48.57,  -0.116954,  IDM,           31,        1,        1, , 1970-01-01T00:00:55Z,   241.8133
     55.00,    1,      188.5,    13.2587,   -0.00798,      47.31,  -0.023660,  IDM,           34,        1,        1, , 1970-01-01T00:00:55Z,   188.4987
     55.00,    1,      135.3,    13.3211,   -0.03331,      47.16,   0.062435,  IDM,           37,        1,        1, , 1970-01-01T00:00:55Z,   135.3353
     55.00,    1,       81.6,    13.5923,   -0.12605,      47.71,   0.271226,  IDM,           40,        1,        1, , 1970-01-01T00:00:55Z,    81.6232
     55.00,    2,      483.3,    13.4065,    0.13309,       0.00,   0.000000,  IDM,           17,        1,        1, , 1970-01-01T00:00:55Z,   483.2784
     55.00,    2,      432.7,    13.1429,    0.01896,      44.53,  -0.263532,  IDM,           20,        1,        1, , 1970-01-01T00:00:55Z,   432.7465
     55.00,    2,      379.0,    11.8551,    0.23522,      47.75,  -1.287810,  IDM,           22,        1,        1, , 1970-01-01T00:00:55Z,   378.9957
     55.00,    2,      351.0,    10.9586,    0.23047,      21.99,  -0.896511,  IDM,           23,        1,        1, , 1970-01-01T00:00:55Z,   351.0062
     55.00,    2,      318.4,    11.6047,   -0.03311,      26.60,   0.646139,  IDM,           26,        1,        1, , 1970-01-01T00:00:55Z,   318.4071
     55.00,    2,      273.7,    12.7373,   -0.07037,      38.73,   1.132503,  IDM,           29,        1,        1, , 1970-01-01T00:00:55Z,   273.6734
     55.00,    2,      244.5,    19.4291,    0.00000,      23.22,   6.691800,  IDM,           33,        1,        1, , 1970-01-01T00:00:55Z,   244.4571
     55.00,    2,      222.6,    13.3339,    0.15222,      15.88,  -6.095160,  IDM,           32,        1,        1, , 1970-01-01T00:00:55Z,   222.5742
     55.00,    2,      169.8,    13.2510,   -0.00665,      46.80,  -0.082918,  IDM,           35,        1,        1, , 1970-01-01T00:00:55Z,   169.7704
     55.00,    2,      116.6,    13.3701,   -0.05171,      47.18,   0.119097,  IDM,           38,        1,        1, , 1970-01-01T00:00:55Z,   116.5889
     55.00,    2,       62.4,    13.7958,   -0.19923,      48.15,   0.425727,  IDM,           41,        1,        1, , 1970-01-01T00:00:55Z,    62.4428
     55.00,    3,      466.7,    13.1764,    0.19260,       0.00,   0.000000,  IDM,           18,        1,        1, , 1970-01-01T00:00:55Z,   466.6936
     55.00,    3,      416.7,    13.1088,    0.00851,      43.98,  -0.067620,  IDM,           21,        1,        1, , 1970-01-01T00:00:55Z,   416.7086
     55.00,    3,      365.1,    13.1668,   -0.00169,      45.59,   0.057995,  IDM,           24,        1,        1, , 1970-01-01T00:00:55Z,   365.1157
     55.00,    3,      312.6,    13.1991,   -0.00155,      46.47,   0.032317,  IDM,           27,        1,        1, , 1970-01-01T00:00:55Z,   312.6469
     55.00,    3,      259.9,    13.2141,   -0.00221,      46.77,   0.015057,  IDM,           30,        1,        1, , 1970-01-01T00:00:55Z,   259.8809
     55.00,    3,      156.6,    13.8137,   -0.03857,      97.31,   0.599595,  IDM,           36,        1,        1, , 1970-01-01T00:00:55Z,   156.5700
     55.00,    3,      100.7,    13.5524,   -0.06106,      49.83,  -0.261342,  IDM,           39,        1,        1, , 1970-01-01T00:00:55Z,   100.7415
     56.00,    1,      464.6,    13.3146,    0.15723,       0.00,   0.000000,  IDM,           19,        1,        1, , 1970-01-01T00:00:56Z,   464.6136
     56.00,    1,      369.3,    13.6637,    0.00058,      89.27,   0.349102,  IDM,           25,        1,        1, , 1970-01-01T00:00:56Z,   369.3403
     56.00,    1,      309.8,    13.4027,    0.00348,      53.55,  -0.261010,  IDM,           28,        1,        1, , 1970-01-01T00:00:56Z,   309.7867
     56.00,    1,      255.1,    13.2833,    0.00128,      48.69,  -0.119404,  IDM,           31,        1,        1, , 1970-01-01T00:00:56Z,   255.0961
     56.00,    1,      201.8,    13.2522,   -0.00539,      47.34,  -0.031139,  IDM,           34,        1,        1, , 1970-01-01T00:00:56Z,   201.7539
     56.00,    1,      148.6,    13.2931,   -0.02404,      47.11,   0.040965,  IDM,           37,        1,        1, , 1970-01-01T00:00:56Z,   148.6417
     56.00,    1,       95.2,    13.4873,   -0.08985,      47.48,   0.194133,  IDM,           40,        1,        1, , 1970-01-01T00:00:56Z,    95.1601
     56.00,    2,      496.7,    13.5218,    0.10200,       0.00,   0.000000,  IDM,           17,        1,        1, , 1970-01-01T00:00:56Z,   496.7451
     56.00,    2,      445.9,    13.1641,    0.02257,      44.85,  -0.357705,  IDM,           20,        1,        1, , 1970-01-01T00:00:56Z,   445.8998
     56.00,    2,      391.0,    12.0588,    0.17967,      48.94,  -1.105331,  IDM,           22,        1,        1, , 1970-01-01T00:00:56Z,   390.9572
     56.00,    2,      362.1,    11.1788,    0.21092,      22.88,  -0.879978,  IDM,           23,        1,        1, , 1970-01-01T00:00:56Z,   362.0766
